Date,Strategy,SPY_BuyHold,Bench_60_40
2006-05-24,-0.0063627978368456795,-0.011793887308441664,-0.003458834530205679
2006-05-25,0.00553058483556379,0.009866336846856116,0.005494893625107089
2006-05-26,0.00539464123504696,0.008587807506049039,0.0028862123670222225
2006-05-30,-0.0011116751884490128,-0.00031238831580293613,-0.000424715569511136
2006-05-31,-0.0062033731867803255,-0.010549365850793246,-0.005616710868122899
2006-06-01,-0.0030559398124827553,0.0060022866641169514,0.0007188368205048863
2006-06-02,0.012409169145583654,0.014680635264124442,0.015139162733690759
2006-06-05,0.0005072627534592478,-0.003094976281808881,-0.0014317692551613082
2006-06-06,-0.011689696970569874,-0.012727755556909082,-0.008344278009153272
2006-06-07,-0.001357408705621177,-0.002358370618544492,-0.0010842526030850896
2006-06-08,-5.304973506092825e-05,-0.010480264317412114,-0.0038807338802542054
2006-06-09,0.0018958937788815522,0.0062114875716692275,0.004243182002778933
2006-06-12,-0.003144673924888264,-0.0037986059013841444,-0.0007324588599625147
2006-06-13,-0.011160890500653942,-0.017000241938529226,-0.009406429850256415
2006-06-14,-0.010051678582522428,-0.007273755475966426,-0.0059951878555089206
2006-06-15,0.004446378086251368,0.009036764602496472,0.0016323277428615503
2006-06-16,0.008432036775473328,0.015278040740696053,0.009214159415365408
2006-06-19,-0.002018092038670205,0.0008780662272533934,-0.0017870818053098872
2006-06-20,-0.005182104516848862,-0.011084328114794761,-0.007030623628530064
2006-06-21,0.001923135020390765,-8.055032997500433e-05,0.0005223997714570494
2006-06-22,0.002088100789231717,0.0076611555505172735,0.0026500709777615757
2006-06-23,-0.005428433811319966,-0.004962073143302881,-0.004027036291115937
2006-06-26,0.001645150302558962,0.0016893928368992839,5.698683388928312e-05
2006-06-27,0.0010163824965392365,0.0037738611024782376,0.002072575457297887
2006-06-28,-0.004467604051066054,-0.006559780943464211,-0.002736896601380168
2006-06-29,0.00629408938385434,0.008132375921903634,0.004640702351806292
2006-06-30,0.013845512119853964,0.018690248920429253,0.01083121244073859
2006-07-03,0.0012393548129763232,-0.000861928384113364,0.00296383658890238
2006-07-05,-0.0015389092948246974,-0.0010990269284355536,-0.003043388104487055
2006-07-06,-0.001407680799061839,-0.0007069954210713325,-0.0007598474832427149
2006-07-07,0.0036725442360305838,-7.886840338777734e-05,0.004128802355348715
2006-07-10,0.00017600635178594004,-0.0019654806102302746,-0.0012747154391402839
2006-07-11,0.0031405218535776047,-0.0025996129922830624,0.00038876249487838086
2006-07-12,0.005327344016450963,0.004265167210558918,0.0013298307282499698
2006-07-13,-0.009236771823450285,-0.013370267032444483,-0.006267328888459778
2006-07-14,-0.004065727148213627,-0.010522049723422522,-0.005746543711148999
2006-07-17,-0.0075182534627264985,-0.004914499088859436,-0.0022412413568676294
2006-07-18,0.0024011103233050335,0.0015387365635168848,-0.00034783563449076755
2006-07-19,-0.001709201580716746,0.0037991723032038127,0.00053200858780178
2006-07-20,0.01692072947733303,0.015622392177337074,0.012409364170561467
2006-07-21,-0.0031644691184398166,-0.0076911859435120355,-0.0016489775116862227
2006-07-24,-0.003434812516988184,-0.005672977444540206,-0.0042913500438704014
2006-07-25,0.006270878598228391,0.012375569835127997,0.006582012791802904
2006-07-26,0.0047060947562496125,0.004841627465523635,0.0014032994993126379
2006-07-27,0.0029829649300479044,0.006240832930062057,0.0064294246628428635
2006-07-28,-0.0016610056547450291,-0.0026691146489339346,-0.0008055285442391201
2006-07-31,0.004722851503342174,0.004880373662705884,0.002787636462998755
2006-08-01,-0.0033015706295347336,-0.0025065750837969247,-0.001310473789077182
2006-08-02,0.0036577255827388022,0.0018843524874292417,0.0013652280515079607
2006-08-03,-0.0016357810183200705,-0.0018809743424546,8.979800635833257e-05
2006-08-04,0.011387709606151653,0.013664639520149846,0.011795574725348645
2006-08-07,-0.006511431350717745,-0.009142265553855888,-0.005809610041466118
2006-08-08,9.741501137505715e-05,0.0014856417293527269,0.0011233639356866387
2006-08-09,8.220163077954368e-05,0.0007026345957577007,-0.002495928994210317
2006-08-10,-0.01037339745667909,-0.012482085575796553,-0.0070228164463187245
