Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2006-01-04,0.0,0.111360152670242,0.08863984732975815,0.2,4.1099565997566775e-17,0.0,0.0,0.2,0.0,0.2,0.2,0.0
2006-01-05,0.0,0.111360152670242,0.08863984732975815,0.2,4.1099565997566775e-17,0.0,0.0,0.2,0.0,0.2,0.2,0.0
2006-01-06,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1999999999999999,3.737424637222508e-16,0.2,2.6871610673739505e-17
2006-01-09,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1999999999999999,3.737424637222508e-16,0.2,2.6871610673739505e-17
2006-01-10,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1999999999999999,3.737424637222508e-16,0.2,2.6871610673739505e-17
2006-01-11,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1999999999999999,3.737424637222508e-16,0.2,2.6871610673739505e-17
2006-01-12,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1999999999999999,3.737424637222508e-16,0.2,2.6871610673739505e-17
2006-01-13,0.09440792034821036,0.0,0.12397729630529475,0.19999999999999987,0.0,2.5030975284826904e-16,1.4064270310136026e-16,0.2,0.1195770687690565,1.8984515294146806e-16,0.1999999999999999,0.06203771457743803
2006-01-17,0.09440792034821036,0.0,0.12397729630529475,0.19999999999999987,0.0,2.5030975284826904e-16,1.4064270310136026e-16,0.2,0.1195770687690565,1.8984515294146806e-16,0.1999999999999999,0.06203771457743803
2006-01-18,0.09440792034821036,0.0,0.12397729630529475,0.19999999999999987,0.0,2.5030975284826904e-16,1.4064270310136026e-16,0.2,0.1195770687690565,1.8984515294146806e-16,0.1999999999999999,0.06203771457743803
2006-01-19,0.09440792034821036,0.0,0.12397729630529475,0.19999999999999987,0.0,2.5030975284826904e-16,1.4064270310136026e-16,0.2,0.1195770687690565,1.8984515294146806e-16,0.1999999999999999,0.06203771457743803
2006-01-20,0.09440792034821036,0.0,0.12397729630529475,0.19999999999999987,0.0,2.5030975284826904e-16,1.4064270310136026e-16,0.2,0.1195770687690565,1.8984515294146806e-16,0.1999999999999999,0.06203771457743803
2006-01-23,0.01811586057176147,0.2,0.11105070611990839,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.07083343330833035
2006-01-24,0.01811586057176147,0.2,0.11105070611990839,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.07083343330833035
2006-01-25,0.01811586057176147,0.2,0.11105070611990839,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.07083343330833035
2006-01-26,0.01811586057176147,0.2,0.11105070611990839,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.07083343330833035
2006-01-27,0.01811586057176147,0.2,0.11105070611990839,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.07083343330833035
2006-01-30,0.08228924620137015,0.0,0.07246827424730927,0.2,0.0,0.0,0.0,0.2,0.19999999999999987,0.0,0.2,0.04524247955132084
2006-01-31,0.08228924620137015,0.0,0.07246827424730927,0.2,0.0,0.0,0.0,0.2,0.19999999999999987,0.0,0.2,0.04524247955132084
2006-02-01,0.08228924620137015,0.0,0.07246827424730927,0.2,0.0,0.0,0.0,0.2,0.19999999999999987,0.0,0.2,0.04524247955132084
2006-02-02,0.08228924620137015,0.0,0.07246827424730927,0.2,0.0,0.0,0.0,0.2,0.19999999999999987,0.0,0.2,0.04524247955132084
2006-02-03,0.08228924620137015,0.0,0.07246827424730927,0.2,0.0,0.0,0.0,0.2,0.19999999999999987,0.0,0.2,0.04524247955132084
2006-02-06,0.0,0.19999999999999984,6.487865800153259e-16,0.2,1.7985214297610252e-16,0.0,0.0,0.1999999999999999,0.19999999999999982,0.0,0.2,0.0
2006-02-07,0.0,0.19999999999999984,6.487865800153259e-16,0.2,1.7985214297610252e-16,0.0,0.0,0.1999999999999999,0.19999999999999982,0.0,0.2,0.0
2006-02-08,0.0,0.19999999999999984,6.487865800153259e-16,0.2,1.7985214297610252e-16,0.0,0.0,0.1999999999999999,0.19999999999999982,0.0,0.2,0.0
2006-02-09,0.0,0.19999999999999984,6.487865800153259e-16,0.2,1.7985214297610252e-16,0.0,0.0,0.1999999999999999,0.19999999999999982,0.0,0.2,0.0
2006-02-10,0.0,0.19999999999999984,6.487865800153259e-16,0.2,1.7985214297610252e-16,0.0,0.0,0.1999999999999999,0.19999999999999982,0.0,0.2,0.0
2006-02-13,0.10363297277321777,0.13792063285831613,1.5903890617646743e-16,0.2,2.8449465006019636e-16,6.5357062210141814e-18,1.446562867320894e-16,0.19999999999999987,0.15844639436846536,6.819292851754921e-17,0.19999999999999996,2.65380292814219e-16
2006-02-14,0.10363297277321777,0.13792063285831613,1.5903890617646743e-16,0.2,2.8449465006019636e-16,6.5357062210141814e-18,1.446562867320894e-16,0.19999999999999987,0.15844639436846536,6.819292851754921e-17,0.19999999999999996,2.65380292814219e-16
2006-02-15,0.10363297277321777,0.13792063285831613,1.5903890617646743e-16,0.2,2.8449465006019636e-16,6.5357062210141814e-18,1.446562867320894e-16,0.19999999999999987,0.15844639436846536,6.819292851754921e-17,0.19999999999999996,2.65380292814219e-16
2006-02-16,0.10363297277321777,0.13792063285831613,1.5903890617646743e-16,0.2,2.8449465006019636e-16,6.5357062210141814e-18,1.446562867320894e-16,0.19999999999999987,0.15844639436846536,6.819292851754921e-17,0.19999999999999996,2.65380292814219e-16
2006-02-17,0.10363297277321777,0.13792063285831613,1.5903890617646743e-16,0.2,2.8449465006019636e-16,6.5357062210141814e-18,1.446562867320894e-16,0.19999999999999987,0.15844639436846536,6.819292851754921e-17,0.19999999999999996,2.65380292814219e-16
2006-02-21,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-22,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-23,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-24,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-27,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-28,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-01,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-02,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-03,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-06,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-07,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-08,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-09,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-10,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-13,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-14,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-15,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-16,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-17,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-20,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-21,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-22,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-23,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-24,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-27,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-28,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-03-29,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-03-30,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-03-31,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-04-03,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-04-04,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-05,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-06,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-07,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-10,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-11,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-12,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-13,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-17,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
