Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2006-02-17,0.10363297277321777,0.13792063285831613,1.5903890617646743e-16,0.2,2.8449465006019636e-16,6.5357062210141814e-18,1.446562867320894e-16,0.19999999999999987,0.15844639436846536,6.819292851754921e-17,0.19999999999999996,2.65380292814219e-16
2006-02-21,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-22,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-23,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-24,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-27,0.11787988557950638,0.15010328333729434,0.13201683108319864,0.2,2.734357879008442e-16,2.393376295761751e-17,0.0,0.2,1.595106235876755e-16,0.0,0.2,1.7196694884669331e-16
2006-02-28,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-01,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-02,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-03,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-06,0.06247913805151343,0.04841546630123216,0.2,0.1999999999999999,0.06030208333618372,1.590480156549041e-16,6.613633252161577e-17,0.19999999999999987,1.6961136354011247e-16,1.5747507547185286e-16,0.1999999999999998,0.02880331231107043
2006-03-07,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-08,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-09,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-10,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-13,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-14,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-15,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-16,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-17,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-20,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-21,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-22,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-23,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-24,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-27,0.19999999999999973,1.0985149391628081e-16,0.2,0.2,6.591949208711867e-17,0.0,0.0,0.19999999999999993,2.862041792028678e-17,5.692571160039052e-17,0.2,0.0
2006-03-28,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-03-29,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-03-30,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-03-31,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-04-03,0.2,0.0,0.2,0.2,0.05127069084506226,0.0,0.0,0.1016477617117258,0.0,0.0,0.2,0.047081547443212
2006-04-04,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-05,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-06,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-07,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-10,0.1999999999999998,2.281984149461195e-16,0.19999999999999965,0.19999999999999987,0.1999999999999999,1.2298510801394154e-16,1.9085485174008358e-16,2.1802426023768055e-16,1.1796119636642288e-16,1.9837649889998336e-17,0.19999999999999987,7.626126595688395e-17
2006-04-11,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-12,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-13,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-17,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-18,0.17182220525524056,2.6020852139652106e-18,0.2,0.2,0.11689852163009426,0.0,0.0,8.456776945386935e-18,0.11127927311466497,2.9654623483373055e-17,0.2,1.5959455978986625e-16
2006-04-19,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-20,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-21,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-24,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-25,0.1364153056347494,1.093959992037874e-16,0.13798857196372918,0.19999999999999993,0.12559612240152154,0.0,5.767955557622884e-17,0.0,0.2,1.7943112168681855e-17,0.2,0.0
2006-04-26,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-04-27,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-04-28,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-01,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-02,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-03,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-04,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-05,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-08,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-09,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-10,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-11,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-12,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-15,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-16,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-17,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-18,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-19,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-22,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-23,2.0990154059319366e-16,8.370040771588094e-17,0.19999999999999987,0.2,0.1999999999999992,2.467644144577008e-16,0.0,1.0820337681405334e-16,0.19999999999999984,1.3487475025719675e-16,0.19999999999999993,3.2894693913210205e-16
2006-05-24,0.0021150648977570964,0.19547917235624107,0.16278409532659022,1.9214627475186227e-17,0.07728941638752784,0.061977699913853525,0.180895874599178,0.0004790507529210017,4.300778325433008e-18,0.19999999999999996,0.10809906201093081,0.010880563755000388
2006-05-25,0.0021150648977570964,0.19547917235624107,0.16278409532659022,1.9214627475186227e-17,0.07728941638752784,0.061977699913853525,0.180895874599178,0.0004790507529210017,4.300778325433008e-18,0.19999999999999996,0.10809906201093081,0.010880563755000388
2006-05-26,0.0021150648977570964,0.19547917235624107,0.16278409532659022,1.9214627475186227e-17,0.07728941638752784,0.061977699913853525,0.180895874599178,0.0004790507529210017,4.300778325433008e-18,0.19999999999999996,0.10809906201093081,0.010880563755000388
2006-05-30,0.0021150648977570964,0.19547917235624107,0.16278409532659022,1.9214627475186227e-17,0.07728941638752784,0.061977699913853525,0.180895874599178,0.0004790507529210017,4.300778325433008e-18,0.19999999999999996,0.10809906201093081,0.010880563755000388
2006-05-31,0.0021150648977570964,0.19547917235624107,0.16278409532659022,1.9214627475186227e-17,0.07728941638752784,0.061977699913853525,0.180895874599178,0.0004790507529210017,4.300778325433008e-18,0.19999999999999996,0.10809906201093081,0.010880563755000388
2006-06-01,0.0,0.1858128312624584,0.16259087979468745,0.0,0.07990310580759827,0.06812342968786471,0.19999999999999996,9.80281413712501e-19,3.516381144305595e-17,0.2,0.10356975344739117,7.627501002955037e-17
2006-06-02,0.0,0.1858128312624584,0.16259087979468745,0.0,0.07990310580759827,0.06812342968786471,0.19999999999999996,9.80281413712501e-19,3.516381144305595e-17,0.2,0.10356975344739117,7.627501002955037e-17
2006-06-05,0.0,0.1858128312624584,0.16259087979468745,0.0,0.07990310580759827,0.06812342968786471,0.19999999999999996,9.80281413712501e-19,3.516381144305595e-17,0.2,0.10356975344739117,7.627501002955037e-17
2006-06-06,0.0,0.1858128312624584,0.16259087979468745,0.0,0.07990310580759827,0.06812342968786471,0.19999999999999996,9.80281413712501e-19,3.516381144305595e-17,0.2,0.10356975344739117,7.627501002955037e-17
2006-06-07,0.0,0.1858128312624584,0.16259087979468745,0.0,0.07990310580759827,0.06812342968786471,0.19999999999999996,9.80281413712501e-19,3.516381144305595e-17,0.2,0.10356975344739117,7.627501002955037e-17
2006-06-08,3.9729308112677705e-16,0.2,0.17359394578901524,3.624993268749157e-17,0.08008773255643557,0.06977266913508748,0.1631395411385174,0.004916525313406291,6.636229848904351e-17,0.19999999999999993,0.10848958606753778,1.7584383130895585e-16
2006-06-09,3.9729308112677705e-16,0.2,0.17359394578901524,3.624993268749157e-17,0.08008773255643557,0.06977266913508748,0.1631395411385174,0.004916525313406291,6.636229848904351e-17,0.19999999999999993,0.10848958606753778,1.7584383130895585e-16
2006-06-12,3.9729308112677705e-16,0.2,0.17359394578901524,3.624993268749157e-17,0.08008773255643557,0.06977266913508748,0.1631395411385174,0.004916525313406291,6.636229848904351e-17,0.19999999999999993,0.10848958606753778,1.7584383130895585e-16
2006-06-13,3.9729308112677705e-16,0.2,0.17359394578901524,3.624993268749157e-17,0.08008773255643557,0.06977266913508748,0.1631395411385174,0.004916525313406291,6.636229848904351e-17,0.19999999999999993,0.10848958606753778,1.7584383130895585e-16
2006-06-14,3.9729308112677705e-16,0.2,0.17359394578901524,3.624993268749157e-17,0.08008773255643557,0.06977266913508748,0.1631395411385174,0.004916525313406291,6.636229848904351e-17,0.19999999999999993,0.10848958606753778,1.7584383130895585e-16
2006-06-15,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-16,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-19,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-20,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-21,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-22,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-23,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-26,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-27,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-28,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-29,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-06-30,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-07-03,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-07-05,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-07-06,3.3761696649879813e-17,0.19999999999999998,0.12019361161045405,4.392606274859637e-18,0.09192772856036041,0.07028383452365142,0.19999999999999998,0.021361754319838402,9.616736840439988e-18,0.19999999999999998,0.04557588721102653,0.050657183774669094
2006-07-07,2.799640327909137e-19,0.2,0.14159043921722486,6.682282036267157e-17,0.08618865423473653,0.05667689056282054,0.19999999936131677,1.5101533300073852e-16,9.690816289963665e-18,0.19999999999999998,0.0987374739948844,0.016806542629016742
2006-07-10,2.799640327909137e-19,0.2,0.14159043921722486,6.682282036267157e-17,0.08618865423473653,0.05667689056282054,0.19999999936131677,1.5101533300073852e-16,9.690816289963665e-18,0.19999999999999998,0.0987374739948844,0.016806542629016742
2006-07-11,2.799640327909137e-19,0.2,0.14159043921722486,6.682282036267157e-17,0.08618865423473653,0.05667689056282054,0.19999999936131677,1.5101533300073852e-16,9.690816289963665e-18,0.19999999999999998,0.0987374739948844,0.016806542629016742
2006-07-12,2.799640327909137e-19,0.2,0.14159043921722486,6.682282036267157e-17,0.08618865423473653,0.05667689056282054,0.19999999936131677,1.5101533300073852e-16,9.690816289963665e-18,0.19999999999999998,0.0987374739948844,0.016806542629016742
